time_tag,satellite,He,Hp,Hn,total,arcjet_flag
2024-08-18T10:56:00Z,16,42.33718109,96.59326172,13.7895956,106.3621063,FALSE
2024-08-18T10:57:00Z,16,41.11436844,96.35038757,15.12192822,105.8453598,FALSE
2024-08-18T10:58:00Z,16,39.32814407,95.21946716,14.75337219,104.0737457,FALSE
2024-08-18T10:59:00Z,16,38.41760635,94.75924683,13.90922546,103.1946335,FALSE
2024-08-18T11:00:00Z,16,39.28381729,96.08402252,12.34326649,104.5360107,FALSE
2024-08-18T11:01:00Z,16,40.22763824,96.98853302,11.03271866,105.5799561,FALSE
2024-08-18T11:02:00Z,16,41.1735878,97.92388153,10.83219051,106.779068,FALSE
2024-08-18T11:03:00Z,16,41.28019333,98.80370331,11.18101883,107.663414,FALSE
2024-08-18T11:04:00Z,16,40.88127136,98.75235748,12.23445511,107.579155,FALSE
2024-08-18T11:05:00Z,16,40.82071686,98.81352234,13.16348553,107.7212753,FALSE
2024-08-18T11:06:00Z,16,40.84999084,99.01837921,13.54532433,107.9673233,FALSE
2024-08-18T11:07:00Z,16,40.49297714,99.07217407,12.72565746,107.7822266,FALSE
2024-08-18T11:08:00Z,16,39.94880295,99.22910309,12.27082253,107.6709671,FALSE
2024-08-18T11:09:00Z,16,39.8549614,99.955513,11.57092571,108.2290649,FALSE
2024-08-18T11:10:00Z,16,40.50637817,100.5741959,11.21414852,109.0033722,FALSE
2024-08-18T11:11:00Z,16,40.68238831,100.9723816,11.52396297,109.4690933,FALSE
2024-08-18T11:12:00Z,16,39.81750488,100.7126236,12.5761528,109.0261612,FALSE
2024-08-18T11:13:00Z,16,39.48988342,100.7235336,13.02923393,108.9703522,FALSE
2024-08-18T11:14:00Z,16,39.29562378,100.2917786,12.57876682,108.4477005,FALSE
2024-08-18T11:15:00Z,16,40.50907898,100.7803574,11.53669834,109.2318039,FALSE
2024-08-18T11:16:00Z,16,41.62115097,101.7619247,10.19124413,110.4163055,FALSE
2024-08-18T11:17:00Z,16,41.59316254,101.9345856,9.645781517,110.5166245,FALSE
2024-08-18T11:18:00Z,16,40.40864563,101.9132614,10.19047165,110.1054916,FALSE
2024-08-18T11:19:00Z,16,40.38830948,101.9786682,10.26816368,110.1656189,FALSE
2024-08-18T11:20:00Z,16,40.67438126,102.2131271,9.859966278,110.4503937,FALSE
2024-08-18T11:21:00Z,16,39.87944794,101.9201126,9.87143898,109.8896713,FALSE
2024-08-18T11:22:00Z,16,39.30677032,100.8526459,9.076898575,108.6220703,FALSE
2024-08-18T11:23:00Z,16,39.69097519,101.0655441,9.126049995,108.9629974,FALSE
2024-08-18T11:24:00Z,16,40.38407516,101.3943176,8.960090637,109.5082932,FALSE
2024-08-18T11:25:00Z,16,40.76046371,101.397934,9.088665009,109.661438,FALSE
2024-08-18T11:26:00Z,16,40.95898438,101.9884644,9.23333168,110.2931671,FALSE
2024-08-18T11:27:00Z,16,40.31296539,101.9163437,9.214784622,109.9869919,FALSE
2024-08-18T11:28:00Z,16,40.13708115,102.1317139,9.121988297,110.1142807,FALSE
2024-08-18T11:29:00Z,16,40.30379868,102.5270081,9.3511343,110.5608673,FALSE
2024-08-18T11:30:00Z,16,40.90159607,102.6275864,9.118933678,110.8541794,FALSE
2024-08-18T11:31:00Z,16,41.32233429,103.0094604,9.159547806,111.3664474,FALSE
2024-08-18T11:32:00Z,16,40.85222244,103.6622696,10.18146038,111.8868713,FALSE
2024-08-18T11:33:00Z,16,40.34906387,103.7314301,9.299002647,111.6909714,FALSE
2024-08-18T11:34:00Z,16,40.56155014,104.8626251,9.735660553,112.8557205,FALSE
2024-08-18T11:35:00Z,16,41.06068802,106.0849838,9.120799065,114.1212311,FALSE
2024-08-18T11:36:00Z,16,41.24572372,107.0487442,8.298144341,115.0215225,FALSE
2024-08-18T11:37:00Z,16,40.59037399,107.1372223,7.757717609,114.8320084,FALSE
2024-08-18T11:38:00Z,16,41.57250977,106.9984665,7.750786304,115.0526276,FALSE
2024-08-18T11:39:00Z,16,41.53422165,107.5659409,8.640176773,115.6323929,FALSE
2024-08-18T11:40:00Z,16,41.1856041,108.9011765,9.845149994,116.8464737,FALSE
2024-08-18T11:41:00Z,16,40.68965149,109.9150696,10.90856743,117.7127686,FALSE
2024-08-18T11:42:00Z,16,40.19097519,109.9122543,8.963744164,117.3764725,FALSE
2024-08-18T11:43:00Z,16,41.02016068,110.4423599,7.518827438,118.0612488,FALSE
2024-08-18T11:44:00Z,16,41.6934166,111.3512039,5.667863369,119.0370789,FALSE
2024-08-18T11:45:00Z,16,42.85308075,112.2057495,6.327176571,120.2778473,FALSE
2024-08-18T11:46:00Z,16,41.78253555,111.8434296,8.418915749,119.6930771,FALSE
2024-08-18T11:47:00Z,16,39.55756378,110.4574814,9.83621788,117.7423248,FALSE
2024-08-18T11:48:00Z,16,38.59056854,110.2687683,10.20881653,117.275238,FALSE
2024-08-18T11:49:00Z,16,38.87675095,110.0745697,8.736586571,117.0655441,FALSE
2024-08-18T11:50:00Z,16,39.45293808,110.4086456,6.442708492,117.4237747,FALSE
2024-08-18T11:51:00Z,16,40.98205566,112.0887222,6.127167225,119.5036087,FALSE
2024-08-18T11:52:00Z,16,41.68634033,114.0589981,5.286093712,121.5534744,FALSE
2024-08-18T11:53:00Z,16,41.90769958,115.0507355,5.571126938,122.5727768,FALSE
2024-08-18T11:54:00Z,16,41.4259491,115.0681076,6.689106941,122.4823456,FALSE
2024-08-18T11:55:00Z,16,41.74156952,114.5607834,7.301471233,122.1480942,FALSE
2024-08-18T11:56:00Z,16,42.18849564,114.4414597,6.606333733,122.1501923,FALSE
2024-08-18T11:57:00Z,16,42.45389557,114.7552261,5.497319221,122.4802856,FALSE
2024-08-18T11:58:00Z,16,42.73942184,114.6063919,5.050605774,122.4209213,FALSE
2024-08-18T11:59:00Z,16,42.38672256,114.4908218,5.28643465,122.200325,FALSE
2024-08-18T12:00:00Z,16,41.3446312,114.226532,6.042824745,121.6294556,FALSE
2024-08-18T12:01:00Z,16,40.7674942,113.6812897,6.511898041,120.946701,FALSE
2024-08-18T12:02:00Z,16,40.72957993,112.9946976,6.323047638,120.2792358,FALSE
2024-08-18T12:03:00Z,16,40.93813705,113.4938889,6.07500124,120.8049393,FALSE
2024-08-18T12:04:00Z,16,41.70420456,114.5324478,6.082455158,122.0410156,FALSE
2024-08-18T12:05:00Z,16,42.10915756,114.3029251,5.728845119,121.9487457,FALSE
2024-08-18T12:06:00Z,16,41.18477631,113.9472656,6.947987556,121.3624878,FALSE
2024-08-18T12:07:00Z,16,41.81400299,114.5254059,7.099702358,122.1269455,FALSE
2024-08-18T12:08:00Z,16,41.35850525,114.8168716,6.445459843,122.2109451,FALSE
2024-08-18T12:09:00Z,16,40.80493927,114.633873,4.704942703,121.7713394,FALSE
2024-08-18T12:10:00Z,16,40.87449265,114.2795029,4.066336155,121.4384155,FALSE
2024-08-18T12:11:00Z,16,40.82271576,114.3309708,4.204381943,121.4749069,FALSE
2024-08-18T12:12:00Z,16,40.11304474,113.8864822,4.685789108,120.8356857,FALSE
2024-08-18T12:13:00Z,16,39.56453323,113.7381668,5.507368565,120.5497131,FALSE
2024-08-18T12:14:00Z,16,38.9899559,113.5413513,4.963879585,120.1523819,FALSE
2024-08-18T12:15:00Z,16,39.34157181,112.8130569,5.82493782,119.6185379,FALSE
2024-08-18T12:16:00Z,16,38.81456757,112.3664322,5.493412971,119.0087204,FALSE
2024-08-18T12:17:00Z,16,38.47089005,112.7857895,5.578814507,119.2972412,FALSE
2024-08-18T12:18:00Z,16,39.1442337,113.0113831,6.025037289,119.7507477,FALSE
2024-08-18T12:19:00Z,16,39.53907013,113.4984589,6.496273994,120.3656235,FALSE
2024-08-18T12:20:00Z,16,39.10809708,113.7160263,6.932083607,120.453186,FALSE
2024-08-18T12:21:00Z,16,38.6078949,113.94841,7.086854458,120.5203171,FALSE
2024-08-18T12:22:00Z,16,38.05370331,113.8529663,7.287093639,120.2653961,FALSE
2024-08-18T12:23:00Z,16,37.68860626,112.8543167,7.401470661,119.2116165,FALSE
2024-08-18T12:24:00Z,16,37.79320908,113.2170715,7.178115368,119.5744095,FALSE
2024-08-18T12:25:00Z,16,38.90058899,114.2172775,6.646770477,120.8435974,FALSE
2024-08-18T12:26:00Z,16,39.47304916,114.4507675,6.277400494,121.2301178,FALSE
2024-08-18T12:27:00Z,16,39.25167847,114.0033951,7.043188572,120.7772064,FALSE
2024-08-18T12:28:00Z,16,38.74996567,114.2515182,7.836528778,120.8998108,FALSE
2024-08-18T12:29:00Z,16,38.27171326,114.4607086,8.573771477,120.9942932,FALSE
2024-08-18T12:30:00Z,16,38.20207214,114.8577194,8.025567055,121.3104401,FALSE
2024-08-18T12:31:00Z,16,39.10470963,115.5517273,6.994189739,122.1911087,FALSE
2024-08-18T12:32:00Z,16,38.99053192,114.365799,6.06327486,120.984436,FALSE
2024-08-18T12:33:00Z,16,38.9629097,114.4008331,5.780079842,120.9927368,FALSE
2024-08-18T12:34:00Z,16,38.69915771,115.543335,6.992073059,122.0544968,FALSE
2024-08-18T12:35:00Z,16,37.50350189,115.3547592,8.172292709,121.5745087,FALSE
2024-08-18T12:36:00Z,16,36.36762619,113.700386,7.464174747,119.6084442,FALSE
2024-08-18T12:37:00Z,16,36.71450043,112.5258636,5.826202393,118.5091934,FALSE
2024-08-18T12:38:00Z,16,37.84350586,112.8871307,4.590016842,119.1516647,FALSE
2024-08-18T12:39:00Z,16,39.34873581,113.7642136,5.130239964,120.4864807,FALSE
2024-08-18T12:40:00Z,16,39.18964386,114.9124298,6.269885063,121.5752563,FALSE
2024-08-18T12:41:00Z,16,39.12619781,116.1367798,8.092675209,122.8179398,FALSE
2024-08-18T12:42:00Z,16,38.74716949,117.4531479,9.07522583,124.0136566,FALSE
2024-08-18T12:43:00Z,16,37.71014404,117.5727158,8.373474121,123.7566147,FALSE
2024-08-18T12:44:00Z,16,38.39635468,117.3205643,5.619170666,123.5792542,FALSE
2024-08-18T12:45:00Z,16,40.04037094,118.5355453,3.959496498,125.1792068,FALSE
2024-08-18T12:46:00Z,16,40.59037781,119.9570541,5.537593365,126.7618027,FALSE
2024-08-18T12:47:00Z,16,39.43073654,120.120285,8.354442596,126.7036362,FALSE
2024-08-18T12:48:00Z,16,38.86166763,119.9679947,9.483146667,126.4633255,FALSE
2024-08-18T12:49:00Z,16,37.39902496,119.7729568,10.38479233,125.9096451,FALSE
2024-08-18T12:50:00Z,16,37.55023956,119.0269394,7.166021824,125.0164108,FALSE
2024-08-18T12:51:00Z,16,38.49671936,119.9753723,4.861411572,126.0947342,FALSE
2024-08-18T12:52:00Z,16,38.42459869,121.1122665,4.911916256,127.157074,FALSE
2024-08-18T12:53:00Z,16,37.99825287,122.1332016,6.199346542,128.0605469,FALSE
2024-08-18T12:54:00Z,16,37.0793457,122.6591415,8.381961823,128.417511,FALSE
2024-08-18T12:55:00Z,16,36.55541611,123.2549133,8.190039635,128.8234253,FALSE
2024-08-18T12:56:00Z,16,38.3126297,122.8079071,7.020816803,128.8387299,FALSE
2024-08-18T12:57:00Z,16,39.22510529,122.9324188,5.496822834,129.1561737,FALSE
2024-08-18T12:58:00Z,16,39.00555038,123.21875,5.414942265,129.3591156,FALSE
2024-08-18T12:59:00Z,16,38.17308807,121.6422195,7.351951122,127.7092361,FALSE
2024-08-18T13:00:00Z,16,36.00665283,120.2773972,8.41623497,125.8345795,FALSE
2024-08-18T13:01:00Z,16,35.69804001,118.7398224,6.950694084,124.1863022,FALSE
2024-08-18T13:02:00Z,16,34.46041107,120.9324493,5.851308346,125.8845291,FALSE
2024-08-18T13:03:00Z,16,34.91702652,122.8167725,4.501005173,127.764061,FALSE
2024-08-18T13:04:00Z,16,36.09754944,124.655426,5.877411842,129.9109955,FALSE
2024-08-18T13:05:00Z,16,35.90684509,125.883606,6.810420036,131.0845795,FALSE
2024-08-18T13:06:00Z,16,35.39839172,125.7420349,7.202762604,130.8311157,FALSE
2024-08-18T13:07:00Z,16,34.98036575,126.1142044,7.174859047,131.0736694,FALSE
2024-08-18T13:08:00Z,16,35.41563416,126.4355545,5.901105881,131.4370575,FALSE
2024-08-18T13:09:00Z,16,36.67768478,128.4699249,5.729572296,133.7260437,FALSE
2024-08-18T13:10:00Z,16,36.95795059,129.579422,6.683407784,134.9160309,FALSE
2024-08-18T13:11:00Z,16,35.16837692,130.5268555,7.896193504,135.413147,FALSE
2024-08-18T13:12:00Z,16,35.30693436,131.6637878,8.367733955,136.5767975,FALSE
2024-08-18T13:13:00Z,16,35.76649857,131.7106934,7.65427494,136.6964722,FALSE
2024-08-18T13:14:00Z,16,36.47012711,132.9853821,7.17979002,138.0852051,FALSE
2024-08-18T13:15:00Z,16,37.36072922,133.5022583,6.345721245,138.7784424,FALSE
2024-08-18T13:16:00Z,16,36.67498779,134.6038818,6.536278725,139.6643829,FALSE
2024-08-18T13:17:00Z,16,36.67206192,135.1876678,7.090242386,140.259079,FALSE
2024-08-18T13:18:00Z,16,36.63441849,132.8538208,8.268306732,138.0611267,FALSE
2024-08-18T13:19:00Z,16,36.99215317,131.8539276,8.446369171,137.20784,FALSE
2024-08-18T13:20:00Z,16,37.70588684,132.0499725,7.538279533,137.5354004,FALSE
2024-08-18T13:21:00Z,16,38.28049469,131.5884247,6.865420818,137.2167358,FALSE
2024-08-18T13:22:00Z,16,38.41637802,132.1085663,7.074154854,137.7631683,FALSE
2024-08-18T13:23:00Z,16,36.41511536,130.8463135,6.831096172,135.9943848,FALSE
2024-08-18T13:24:00Z,16,35.5370903,128.7510681,7.446827412,133.7761688,FALSE
2024-08-18T13:25:00Z,16,36.77439499,127.4005966,6.95380497,132.7930756,FALSE
2024-08-18T13:26:00Z,16,37.72073746,127.4332657,6.602417946,133.0634308,FALSE
2024-08-18T13:27:00Z,16,36.96224976,126.434967,6.005206585,131.8670349,FALSE
2024-08-18T13:28:00Z,16,35.5230484,124.8712845,5.588721752,129.9466553,FALSE
2024-08-18T13:29:00Z,16,35.56108856,123.9666824,6.221500397,129.1210785,FALSE
2024-08-18T13:30:00Z,16,36.90341187,123.8360062,5.89423418,129.3542023,FALSE
2024-08-18T13:31:00Z,16,37.10397339,123.7056046,6.422218323,129.3111725,FALSE
2024-08-18T13:32:00Z,16,37.5138092,124.0607529,6.493721008,129.771759,FALSE
2024-08-18T13:33:00Z,16,36.39838028,124.1180267,6.480426311,129.5101624,FALSE
2024-08-18T13:34:00Z,16,35.94215775,124.0683975,7.047739029,129.3648682,FALSE
2024-08-18T13:35:00Z,16,35.6234436,123.1023865,6.477622509,128.3206329,FALSE
2024-08-18T13:36:00Z,16,36.95161438,123.6654663,6.498365402,129.2333374,FALSE
2024-08-18T13:37:00Z,16,35.42121124,122.9956131,7.122752666,128.1967316,FALSE
2024-08-18T13:38:00Z,16,33.34402847,122.7547989,6.396912098,127.3750229,FALSE
2024-08-18T13:39:00Z,16,31.03552437,120.4122238,6.445954323,124.5188904,FALSE
2024-08-18T13:40:00Z,16,29.1632843,117.54216,6.778362274,121.2981796,FALSE
2024-08-18T13:41:00Z,16,29.9373436,113.2813263,6.173863888,117.3374481,FALSE
2024-08-18T13:42:00Z,16,33.00502396,109.5723267,4.66559267,114.5392609,FALSE
2024-08-18T13:43:00Z,16,36.36825943,108.865509,2.953121662,114.8204346,FALSE
2024-08-18T13:44:00Z,16,38.01988602,109.0952911,2.125081301,115.5502014,FALSE
2024-08-18T13:45:00Z,16,38.35443497,109.6285324,2.531148434,116.1725311,FALSE
2024-08-18T13:46:00Z,16,37.51520157,110.080162,2.367459059,116.3218765,FALSE
2024-08-18T13:47:00Z,16,36.72558212,110.0027924,3.067208052,116.012886,FALSE
2024-08-18T13:48:00Z,16,35.97250748,109.9335175,3.637029886,115.7272491,FALSE
2024-08-18T13:49:00Z,16,34.85323334,109.7653809,3.938823223,115.2342758,FALSE
2024-08-18T13:50:00Z,16,34.44225311,109.3352737,5.009044647,114.7421265,FALSE
2024-08-18T13:51:00Z,16,34.63656235,109.5203171,4.779087543,114.9668961,FALSE
2024-08-18T13:52:00Z,16,35.16867447,109.7803116,5.388200283,115.4019699,FALSE
2024-08-18T13:53:00Z,16,35.19109726,109.8972473,5.131745338,115.5097427,FALSE
2024-08-18T13:54:00Z,16,34.80678177,109.465271,4.986251354,114.9742203,FALSE
2024-08-18T13:55:00Z,16,35.09545898,109.4260864,4.771104336,115.0158615,FALSE
2024-08-18T13:56:00Z,16,34.86180496,109.4976501,4.177924633,114.9899368,FALSE
2024-08-18T13:57:00Z,16,35.07760239,109.6102448,4.115695,115.1601105,FALSE
2024-08-18T13:58:00Z,16,35.18527222,109.8813095,4.016289711,115.4475403,FALSE
2024-08-18T13:59:00Z,16,34.66219711,109.6326523,4.326814175,115.0632553,FALSE
2024-08-18T14:00:00Z,16,34.21424484,109.4372101,4.502727985,114.7494659,FALSE
2024-08-18T14:01:00Z,16,33.43445587,108.8830109,4.473978043,113.9887543,FALSE
2024-08-18T14:02:00Z,16,32.90276337,108.6440125,4.571178913,113.6092148,FALSE
2024-08-18T14:03:00Z,16,32.53820801,108.3299179,4.343307495,113.1946182,FALSE
2024-08-18T14:04:00Z,16,32.46273422,108.4637604,4.165753841,113.2944489,FALSE
2024-08-18T14:05:00Z,16,32.5517807,108.6704712,4.065908909,113.5140228,FALSE
2024-08-18T14:06:00Z,16,32.47741318,108.6603928,3.973404884,113.4798889,FALSE
2024-08-18T14:07:00Z,16,32.41129303,108.9119263,3.790270329,113.6956024,FALSE
2024-08-18T14:08:00Z,16,32.47107315,109.0259018,3.775813103,113.8213501,FALSE
2024-08-18T14:09:00Z,16,32.64126587,109.0511017,3.531724453,113.8863983,FALSE
2024-08-18T14:10:00Z,16,32.72346115,109.1583023,2.985902309,113.9969711,FALSE
2024-08-18T14:11:00Z,16,32.82135391,109.3496704,2.874769449,114.2055206,FALSE
2024-08-18T14:12:00Z,16,32.95825577,109.3632278,2.668591022,114.2527847,FALSE
2024-08-18T14:13:00Z,16,33.17750549,109.5214081,2.709232569,114.4685211,FALSE
2024-08-18T14:14:00Z,16,33.07709503,109.5339661,2.55073595,114.4478226,FALSE
2024-08-18T14:15:00Z,16,33.18784714,109.8208313,2.394478798,114.7509995,FALSE
2024-08-18T14:16:00Z,16,33.18289948,109.8802567,2.235337496,114.803299,FALSE
2024-08-18T14:17:00Z,16,32.98022079,109.7545624,2.332927465,114.6266327,FALSE
2024-08-18T14:18:00Z,16,32.94901276,110.1485748,2.032755136,114.9895782,FALSE
2024-08-18T14:19:00Z,16,32.98265457,109.4342117,2.221899271,114.3183212,FALSE
2024-08-18T14:20:00Z,16,32.82658005,108.5385513,2.040459156,113.4125214,FALSE
2024-08-18T14:21:00Z,16,32.31703949,107.6579742,1.996118069,112.4217453,FALSE
2024-08-18T14:22:00Z,16,31.94056892,107.4441757,1.786631703,112.1055603,FALSE
2024-08-18T14:23:00Z,16,31.82011032,107.8610992,1.534135342,112.4676056,FALSE
2024-08-18T14:24:00Z,16,31.31536674,108.4207001,1.537329316,112.8631897,FALSE
2024-08-18T14:25:00Z,16,31.7316246,109.2348862,1.082323432,113.755806,FALSE
2024-08-18T14:26:00Z,16,31.68036652,109.7532806,0.915264666,114.2381363,FALSE
2024-08-18T14:27:00Z,16,29.82250977,112.1981201,1.354722857,116.1134491,FALSE
2024-08-18T14:28:00Z,16,28.81581497,115.6288986,0.828328729,119.16922,FALSE
2024-08-18T14:29:00Z,16,29.66890335,118.7421951,1.468383789,122.4020844,FALSE
2024-08-18T14:30:00Z,16,30.71945953,119.7416153,1.503826857,123.6298065,FALSE
2024-08-18T14:31:00Z,16,33.2369957,117.7262344,1.171999097,122.3357773,FALSE
2024-08-18T14:32:00Z,16,33.87059402,117.5141068,1.829060197,122.3121948,FALSE
2024-08-18T14:33:00Z,16,33.52985001,114.9039536,1.644103408,119.7086334,FALSE
2024-08-18T14:34:00Z,16,32.87216949,115.175293,1.36927712,119.7828217,FALSE
2024-08-18T14:35:00Z,16,32.52763748,114.7486191,1.021616817,119.2772064,FALSE
2024-08-18T14:36:00Z,16,30.50759888,117.0060806,0.933273852,120.9237213,FALSE
2024-08-18T14:37:00Z,16,30.73295593,117.0041046,0.204727754,120.9739075,FALSE
2024-08-18T14:38:00Z,16,30.95510292,118.0188217,0.565140903,122.0123901,FALSE
2024-08-18T14:39:00Z,16,31.65595627,117.4208832,0.400851935,121.6140671,FALSE
2024-08-18T14:40:00Z,16,31.53719902,117.1088638,1.334342003,121.2888947,FALSE
2024-08-18T14:41:00Z,16,31.31498528,116.8361359,1.962285757,120.9763641,FALSE
2024-08-18T14:42:00Z,16,30.65693855,116.2973175,2.048497915,120.287735,FALSE
2024-08-18T14:43:00Z,16,30.42271042,116.3146362,1.747323751,120.24086,FALSE
2024-08-18T14:44:00Z,16,30.19265556,117.4144287,1.197443008,121.2416687,FALSE
2024-08-18T14:45:00Z,16,29.43777275,118.831131,0.626442909,122.4257965,FALSE
2024-08-18T14:46:00Z,16,29.88749695,119.6663055,0.734919846,123.3459854,FALSE
2024-08-18T14:47:00Z,16,30.53448105,120.0762634,1.544593453,123.9085922,FALSE
2024-08-18T14:48:00Z,16,31.34880066,119.3812256,1.317958236,123.435936,FALSE
2024-08-18T14:49:00Z,16,31.48984146,119.3663025,1.333371878,123.4576035,FALSE
2024-08-18T14:50:00Z,16,31.94364166,118.744751,1.41381824,122.9750519,FALSE
2024-08-18T14:51:00Z,16,31.92541504,118.0237885,1.455996871,122.275238,FALSE
2024-08-18T14:52:00Z,16,31.69256973,116.5309372,1.341699481,120.7714005,FALSE
2024-08-18T14:53:00Z,16,31.02798271,115.1800308,1.019783854,119.2907104,FALSE
2024-08-18T14:54:00Z,16,30.91192055,114.2099457,0.788941383,118.3221817,FALSE
2024-08-18T14:55:00Z,16,30.91020393,113.9952393,0.606789529,118.1132736,FALSE
2024-08-18T14:56:00Z,16,31.09771919,113.658577,0.656369805,117.8379974,FALSE
2024-08-18T14:57:00Z,16,31.24581146,113.4812622,0.940231562,117.7081833,FALSE
2024-08-18T14:58:00Z,16,31.2676239,113.5325317,1.290376663,117.766922,FALSE
2024-08-18T14:59:00Z,16,31.25822258,113.5581818,1.79499507,117.795517,FALSE
2024-08-18T15:00:00Z,16,31.08998299,113.7179031,1.888062835,117.9064636,FALSE
2024-08-18T15:01:00Z,16,31.19864845,114.109169,1.988509655,118.3143005,FALSE
2024-08-18T15:02:00Z,16,31.69075584,114.4758453,2.095966816,118.8003464,FALSE
2024-08-18T15:03:00Z,16,31.8150177,114.5884247,1.977365732,118.9397354,FALSE
2024-08-18T15:04:00Z,16,32.09345245,114.6314697,2.041721582,119.0569382,FALSE
2024-08-18T15:05:00Z,16,31.48189163,114.1665344,1.996470809,118.4446793,FALSE
2024-08-18T15:06:00Z,16,31.13502693,113.7465057,1.974945188,117.9475098,FALSE
2024-08-18T15:07:00Z,16,31.12735939,113.0458832,1.742357135,117.2663498,FALSE
2024-08-18T15:08:00Z,16,31.63711929,112.8500824,1.525612235,117.2110291,FALSE
2024-08-18T15:09:00Z,16,31.94515991,112.9332962,1.435991526,117.3734131,FALSE
2024-08-18T15:10:00Z,16,32.48147583,113.1178131,1.268903852,117.6959763,FALSE
2024-08-18T15:11:00Z,16,33.05152512,113.2319107,1.175441742,117.963089,FALSE
2024-08-18T15:12:00Z,16,33.69333649,113.9042435,0.954702616,118.786972,FALSE
2024-08-18T15:13:00Z,16,34.20849609,114.5140533,0.943584621,119.5183334,FALSE
2024-08-18T15:14:00Z,16,34.21020508,114.8836212,0.848122478,119.872139,FALSE
2024-08-18T15:15:00Z,16,33.79343033,115.0556717,0.67093116,119.9180832,FALSE
2024-08-18T15:16:00Z,16,32.63155365,114.8529587,0.742655873,119.4011383,FALSE
2024-08-18T15:17:00Z,16,32.33402634,114.7147903,0.757764637,119.1871109,FALSE
2024-08-18T15:18:00Z,16,32.7305603,114.9741821,0.752974629,119.5448151,FALSE
2024-08-18T15:19:00Z,16,33.04787445,115.2987289,0.623649478,119.9431686,FALSE
2024-08-18T15:20:00Z,16,33.20103836,115.6919632,0.545198023,120.3630447,FALSE
2024-08-18T15:21:00Z,16,33.02642822,115.7478104,0.414607793,120.3682022,FALSE
2024-08-18T15:22:00Z,16,32.64175797,115.5673065,0.19618775,120.0890045,FALSE
2024-08-18T15:23:00Z,16,32.47074509,115.2000427,-0.161010772,119.6891022,FALSE
2024-08-18T15:24:00Z,16,32.84237289,115.5529251,-0.317742348,120.130043,FALSE
